leiden,cluster_name,AIH_mean_pct,irHep_mean_pct,irHep_18321_a_pct,irHep_24774_d_pct,AIH_54023_b_pct,AIH_56784_c_pct
1,Hepatocyte 1,11.4108442415093,24.9367968155476,24.4121212121212,25.461472418974,5.44139593617266,17.380292546846
2,CD8+ T cell 1,16.048297240245,6.56040039805655,6.92848484848485,6.19231594762825,19.2017755328512,12.8948189476389
3,Macrophage 1,11.2784303510692,7.86820347714102,8.21333333333333,7.5230736209487,10.9210576665519,11.6358030355865
4,Stellate cell,9.29989878543982,8.63020351616617,7.00606060606061,10.2543464262717,10.9172310871312,7.68256648374842
5,Macrophage 2,9.51327172490603,6.25596948233136,6.70060606060606,5.81133290405666,10.5804920981135,8.44605135169857
6,Hepatocyte 2,4.79504797923602,16.7302113211965,18.6181818181818,14.8422408242112,2.26724830673861,7.32284765173344
7,CD4+ T cell,6.16858604560137,4.37693964760288,3.50060606060606,5.2532732345997,7.39103815099683,4.94613394020592
8,Cholangiocyte,5.33712726529725,1.69080528400554,1.90060606060606,1.48100450740502,7.02751310603452,3.64674142455999
9,IgG+ plasmablast / plasma cell,5.65260096989739,0.43148705340592,0.712727272727273,0.150246834084568,6.43248000612253,4.87272193367225
10,Hepatocyte 3,1.64298694737094,9.05624539015395,10.5357575757576,7.57673320455033,1.27999081620939,2.00598307853249
11,Sinusoidal endothelial cell,3.11695502576548,4.86818903783489,4.45090909090909,5.28546898476068,3.09187617188995,3.14203387964102
13,IgG+ B cell,4.37894043985772,0.807351558079182,1.11030303030303,0.504400085855334,4.40821949259557,4.34966138711986
14,Vascular endothelial cell,2.2972930335296,4.06591113972956,2.24,5.89182227945911,2.58676768836337,2.00781837869584
16,IgM+ B cell,3.07079741627633,1.16592011551445,1.58060606060606,0.751234170422837,3.84379902804883,2.29779580450383
17,CD8+ T cell 2,2.3675490092195,0.7936611446077,0.562424242424242,1.02489804679116,2.3418666054414,2.3932314129976
18,Hepatocyte 4,1.84226749875115,0.946264707604051,0.669090909090909,1.22343850611719,0.792101940075766,2.89243305742654
19,CD8+ T cell 3,1.10800458718433,0.780983043571582,0.8,0.761966087143164,1.01021696705315,1.20579220731551
20,Ig+ hepatocyte,0.671101438843514,0.0344568674510722,0.0581818181818182,0.0107319167203263,0.464929399609689,0.877273478077339
